2024-03-24T23:11:22.590845400,Register,0
2024-03-24T23:11:29.583524400,Exit,0
2024-03-24 23:13:34,Register,0
2024-03-24 23:13:40,Add playlist,0
2024-03-24 23:14:02,Search,0
2024-03-25 12:07:37,Exit,-1
2024-03-25 13:15:22,Exit,-1
2024-03-25 13:16:25,Register,0
2024-03-25 13:16:48,Exit,-1
2024-03-25 13:17:04,Register,0
2024-03-25 13:17:43,Register,0
2024-03-25 13:18:28,Register,0
2024-05-25 19:54:46,Register,0
2024-05-25 19:58:51,Register,0
2024-05-25 21:12:37,Login,0
2024-05-25 21:12:43,Show user details,0
2024-05-25 21:13:03,Exit,0
2024-05-25 21:13:14,Login,0
2024-05-25 21:13:15,Exit,0
2024-05-25 21:13:28,Login,0
2024-05-25 21:13:29,Show user details,0
2024-05-25 21:13:32,Logout,-1
2024-05-25 21:13:38,Login,0
2024-05-25 21:13:39,Exit,0
2024-05-25 22:00:55,Login,0
2024-05-25 22:00:57,Show user details,0
2024-05-25 22:01:00,Logout,-1
2024-05-25 22:01:27,Register,1
2024-05-25 22:01:35,Logout,-1
2024-05-25 22:01:38,Login,1
2024-05-25 22:01:49,Logout,-1
2024-05-25 22:02:07,Register,2
2024-05-25 22:02:10,Show user details,2
2024-05-25 22:02:18,Exit,2
2024-05-25 22:02:33,Login,0
2024-05-25 22:02:37,Logout,-1
2024-05-25 22:03:06,Login,0
2024-05-25 22:03:10,Clear Notifications,0
2024-05-25 22:03:13,Exit,0
2024-05-26 10:52:14,Register,0
2024-05-26 10:52:28,Exit,0
2024-05-26 10:52:58,Login,0
2024-05-26 10:52:59,Exit,0
2024-05-26 10:59:05,Register,0
2024-05-26 10:59:07,Exit,0
2024-05-26 10:59:28,Login,0
2024-05-26 11:13:35,Login,0
2024-05-26 11:18:14,Login,5
2024-05-26 11:18:17,Logout,-1
2024-05-26 11:18:21,Login,5
2024-05-26 11:18:30,Logout,-1
2024-05-26 11:19:18,Register,0
2024-05-26 11:19:20,Logout,-1
2024-05-26 11:19:25,Login,0
2024-05-26 11:19:34,View podcasts,0
2024-05-26 11:26:38,Exit,0
2024-05-26 11:26:48,Login,5
2024-05-26 11:27:53,Login,5
2024-05-26 11:27:56,Show user details,5
2024-05-26 11:28:13,View albums,5
2024-05-26 11:30:04,Add album,5
2024-05-26 11:30:11,View albums,5
2024-05-26 12:31:23,Login,5
2024-05-26 12:31:43,View playlists,5
2024-05-26 12:31:49,View albums,5
2024-05-26 12:35:39,Login,5
2024-05-26 12:35:43,View albums,5
2024-05-26 12:38:30,Login,5
2024-05-26 12:38:32,View albums,5
2024-05-26 12:41:33,Login,5
2024-05-26 12:44:02,View albums,5
2024-05-26 12:44:09,Login,5
2024-05-26 12:44:54,View albums,5
2024-05-26 12:45:51,Login,5
2024-05-26 12:45:56,View albums,5
2024-05-26 12:51:17,Login,5
2024-05-26 12:51:48,Login,5
2024-05-26 12:52:23,Add song to album,5
2024-05-26 12:52:30,View albums,5
2024-05-26 12:52:46,Show user details,5
2024-05-26 14:14:57,Login,1
2024-05-26 14:15:00,Exit,1
2024-05-26 14:15:12,Login,5
2024-05-26 14:15:14,Logout,-1
2024-05-26 14:21:12,Login,5
2024-05-26 14:21:23,View albums,5
2024-05-26 14:22:38,Login,5
2024-05-26 14:22:43,View albums,5
2024-05-26 14:22:51,Show user details,5
2024-05-26 14:26:53,Add song to playlist,5
2024-05-26 15:11:15,Login,5
2024-05-26 15:11:33,Login,5
2024-05-26 15:11:34,View albums,5
2024-05-26 15:11:52,Add song to album,5
2024-05-26 15:11:54,View albums,5
2024-05-26 15:12:08,Exit,5
2024-05-26 15:12:18,Login,5
2024-05-26 15:12:25,View albums,5
2024-05-26 15:12:40,Add album,5
2024-05-26 15:12:43,View albums,5
2024-05-26 15:13:15,Add song to album,5
2024-05-26 15:13:19,View albums,5
